LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
GreyMatter;DICE;MEAN;0.4843236644965452
GreyMatter;DICE;STD;0.08153295684870013
Hippocampus;DICE;MEAN;0.0
Hippocampus;DICE;STD;0.0
Thalamus;DICE;MEAN;0.14291812685108013
Thalamus;DICE;STD;0.0490252686069049
WhiteMatter;DICE;MEAN;0.5947208928138152
WhiteMatter;DICE;STD;0.0959644773472235
